"Name","City","Lifecycle Stage","Type","Company Relation - Integrated at","Company Relation - App team at","Company Relation - Related to","Annual Revenue","HubSpot Owner","Country","Website URL","Industry"
"teracomboxergroup.com","","Marketing Qualified Lead","Prospect","","","","","Björn Moreau","Sweden","terracomboxergroup.com",""
"envoritainer.com","","Marketing Qualified Lead","Prospect","","","","","Björn Moreau","","envoritainer.com",""
"Nobina Europe AB","Solna","Marketing Qualified Lead","Prospect","","","","1.0E9","Björn Moreau","Sweden","nobina.com",""
"Scania","Södertälje","Sales Qualified Lead","Prospect","","","","1.0E9","Björn Moreau","Sweden","scania.com","Automotive"
"Skandiafastigheter","","Sales Qualified Lead","Prospect","","","","","Björn Moreau","","skandiafastigheter.se",""
"Diligentia (Skandiafastigheter)","Stockholm","Marketing Qualified Lead","Prospect","","","","5.0E7","Björn Moreau","Sweden","diligentia.se","Real Estate"
"Intrum Justitia","Stockholm","Sales Qualified Lead","Prospect","","","","5.0E7","Björn Moreau","Sweden","intrum.com","Financial Services"
"Resursbanken","","Opportunity","Prospect","","","","","Niels Wildenberg","","resursbanken.se",""
"AFA Försäkring","Stockholm","Marketing Qualified Lead","Prospect","","","","2.5E8","Björn Moreau","Sweden","afaforsakring.se","Insurance"
"Spotify","Stockholm","Sales Qualified Lead","Prospect","","","","1.0E9","Björn Moreau","Sweden","spotify.com","Computer Software"
"DEKRA","Stuttgart","Marketing Qualified Lead","Prospect","","","","1.0E9","Björn Moreau","Germany","dekra.com","Mechanical or Industrial Engineering"
"V-TAB AB","Hisings Backa","Sales Qualified Lead","Prospect","","","","2.5E8","Björn Moreau","Sweden","v-tab.se","Printing"
"A.P.C.","Paris","Customer","Customer","","","","2.5E8","Mikael Lindvall","France","apc.fr",""
"Bilia Personbilar AB","Solna","Marketing Qualified Lead","Prospect","","","","","Björn Moreau","Sweden","bilia.se","Automotive"
"GANT AB","New York","Evangelist","Customer","","","","1.4E9","Mikael Lindvall","Sweden","gant.com","Apparel & Fashion"
"Keolis Sverige AB","Stockholm","Evangelist","Customer","","","","1.0E9","Niels Wildenberg","Sweden","keolis.se","Research"
"Schibsted Centralen AB","Stockholm","Evangelist","Customer","","","","1.0E7","Niels Wildenberg","Sweden","schibsted.se","Media Production"
"Volvo Cars Corporation","Rockleigh","Customer","Customer","","","","2.0E10","Niels Wildenberg","Sweden","volvocars.com","Automotive"
"Taberg Media Group","","Evangelist","Customer","","","","5.0E8","Niels Wildenberg","Sweden","http://tabergmediagroup.se/","Printing"
"Montico","Tranås","Customer","Customer","","","","2.5E8","Gustav Rosen","Sweden","montico.se","Staffing and Recruiting"
"Keolis Network","Stockholm","Opportunity","Prospect","","","","1.0E9","Niels Wildenberg","Sweden","Keolis.se","Research"
"GANT Network","New York","Opportunity","Prospect","","","","5.0E7","Mikael Lindvall","United States","gant.com","Apparel & Fashion"
"Schibsted Network","Stockholm","Opportunity","Prospect","","","","1.0E7","Niels Wildenberg","Sweden","schibsted.se","Media Production"
"JOOR Network","New York","Opportunity","Prospect","","","","1.0E7","Mikael Lindvall","United States","jooraccess.com","Computer Software"
"ICA Gruppen","Solna","Opportunity","Prospect","","","","","Mikael Lindvall","Sweden","ica.se",""
"stralfors.se","","Marketing Qualified Lead","Prospect","","","","","Björn Moreau","Sweden","stralfors.se",""
"Telge","","Marketing Qualified Lead","Prospect","","","","2.5E8","Björn Moreau","Sweden","telge.se","Utilities"
"Telge Energi AB","Sodertalje","Marketing Qualified Lead","Prospect","","","","","Björn Moreau","Sweden","telgeenergi.se","Oil & Energy"
"postnord.se","","Marketing Qualified Lead","Prospect","","","","","Björn Moreau","Sweden","postnord.se",""
"neuwerld.se","","Marketing Qualified Lead","Employer","","","","","Anneli Magg","","neuwerld.se",""
"Västtrafik AB","Skövde","Sales Qualified Lead","Prospect","Keolis","","","","Adam Söderström","Sweden","vasttrafik.se","Government Administration"
"Skandia Norden","Stockholm","Marketing Qualified Lead","Prospect","","","","1.0E9","Björn Moreau","Sweden","skandia.se","Financial Services"
"SBAB","Stockholm","Customer","Customer","","","","5.0E7","Niels Wildenberg","Sweden","sbab.se","K. Financial and insurance activities"
"Resurs Bank","Helsingborg","","","","","","1.0E8","Björn Moreau","Sweden","resurs.se","Banking"
"Västtrafik AB","Skövde","Marketing Qualified Lead","Prospect","","","","","Björn Moreau","Sweden","vasttrafik.se","Government Administration"
"Systembolaget AB","Stockholm","Opportunity","Prospect","","","","2.0E8","Mikael Lindvall","Sweden","systembolaget.se","Wine and Spirits"
"Bankgirot","Stockholm","Sales Qualified Lead","Prospect","","","","1.0E8","Björn Moreau","Sweden","bankgirot.se","Banking"
"K-rauta Sverige","","Marketing Qualified Lead","Prospect","","","","1.0E9","Björn Moreau","Finland","k-rauta.se","Retail"
"Trafikfrvaltningen Stockholms lns landsting","","Sales Qualified Lead","Prospect","","","","2.5E8","Björn Moreau","Sweden","sl.se","Government Administration"
"Entiros AB","Tranås","Marketing Qualified Lead","Other","","","","2.0E7","Gustav Rosen","Sweden","entiros.se","Information Technology and Services"
"Kavat","","Opportunity","Prospect","","","","1.0E7","Mikael Lindvall","Sweden","kavat.com",""
