"Name","City","Lifecycle Stage","Type","Company Relation - Integrated at","Company Relation - App team at","Company Relation - Related to","Annual Revenue","HubSpot Owner","Year Founded","Country","Website URL","Industry"
"Crepido AB","Växjö","","","","","","1.0E7","","1997","Sweden","crepido.com","Information Technology and Services"
"Lindex","La Puente","","","","","","1.0E9","","1954","United States","lindex.com","Retail"
"Sika","Dubai","","","","","","1.0E9","","1910","United Arab Emirates","se.sika.com","Chemicals"
"hammaro.se","","","","","","","","","","Sweden","hammaro.se",""
"Domtar","Fort Mill","","","","","","1.0E9","","1848","United States","domtar.com","Paper & Forest Products"
"Strömberg Distribution AB","","Marketing Qualified Lead","Prospect","","","","","Björn Moreau","","","strd.se","H. Transportation_and_storage"
"Lax kommun","","","","","","","2.5E8","","","","laxa.se","Government Administration"
"mariestad.se","","","","","","","","","","","mariestad.se",""
"ManpowerGroup","","","","","","","","","","United Kingdom","manpowergroup.se","Staffing and Recruiting"
"Radar Ecosystem Specialists","Stockholm","","","","","","1000000.0","","2006","Sweden","radareco.se","Information Technology and Services"
"Mio AB","Tibro","","","","","","2.0E8","","1962","Sweden","mio.se",""
"till","Stockholm","","","","","","","","","Sweden","swedbank.se","Banking"
"Kaller","TranÃ¥s","Customer","Customer","","","","1000000.0","Gustav Rosen","1876","Sweden","kaller.com","Machinery"
"Severalnines","Stockholm","","","","","","1.0E7","","2011","Sweden","severalnines.com","Computer Software"
"Huge Fastigheter AB","Huddinge","","","","","","1.0E8","","1999","Sweden","huge.se","Real Estate"
"Bilprovningen","Ume?","Customer","Customer","","","","7.0E8","Gustav Rosen","","Sweden","bilprovningen.se","Automotive"
"Cohaesio","Copenhagen","","","","","","5.0E7","","2001","Denmark","cohaesio.com","Information Technology and Services"
"inwido","5200 Os","","","","","","1.0E9","","2000","Sweden","inwido.se","Construction"
"Malmaskolan Kolsva","Kolsva","","","","","","2.5E8","","","Sweden","kbab.koping.se","Education Management"
"DSV (company)","Clark","","","","","","2.5E8","","1976","Denmark","se.dsv.com","Logistics and Supply Chain"
"sater.se","","","","","","","","","","","sater.se","Government Administration"
"Naturkompaniet AB","Stockholm","","","","","","1.0E7","","1931","Sweden","naturkompaniet.se","Retail"
"Vedum KÃ¶k & Bad AB","Vedum","","","","","","1.0E8","","1919","Sweden","vedum.se",""
"Martela","Helsinki","","","","","","1000000.0","","1986","Finland","martela.se","Furniture"
"Duxiana","","","","","","","1.0E7","","","","dux.se","Furniture"
"ostragoinge.se","","","","","","","2.5E8","","1974","Sweden","ostragoinge.se","Civic & Social Organization"
"Volvo Cars Corporation","Rockleigh","Customer","Customer","","","","2.0E10","Niels Wildenberg","1927","Sweden","volvocars.com","Automotive"
"MuleSoft, INC.","San Francisco","","Vendor","","GANT; Schibsted; Keolis","","1.0E7","Gustav Rosen","2006","United States","mulesoft.com","J. Information and communication"
"HellermannTyton","","","","","","","","","","Germany","hellermanntyton.se","Government Administration"
"Saint-Gobain Ecophon AB","Basingstoke","","","","","","2.0E8","","1983","United Kingdom","ecophon.se",""
"Hestra-Handsken AB","Hestra","","","","","","","","1936","Sweden","hestragloves.se",""
"oresundskraft.se","Helsingborg","","","","","","1.0E8","","1859","Sweden","oresundskraft.se","Oil & Energy"
"BearingPoint","Dallas","","","","","","1.0E9","","2002","United States","bearingpoint.com","Management Consulting"
"AllTele AB","Skellefteå","","","","","","5.0E7","","2002","Sweden","alltele.se","Telecommunications"
"Alvesta Kommun","Alvesta","","","","","","1.0E7","","","Sweden","alvesta.se","Health, Wellness and Fitness"
"Ambu A/S","Ballerup","Customer","Customer","","","","5.0E7","Gustav Rosen","1937","Denmark","ambu.com","Medical Devices"
"Filippa K","Stockholm","Opportunity","Prospect","","","","1.0E8","Mikael Lindvall","1993","Sweden","filippa-k.com","Apparel & Fashion"
"Kungsbacka kommun","Kungsbacka","","","","","","1.0E9","","","Sweden","kungsbacka.se","Government Administration"
"Infocube","Göteborg","","","","","","5.0E7","","1999","Sweden","infocube.se","Computer Software"
"Markup Digital Ltd","Glasgow","Subscriber","Vendor","","","","1.0E7","Gustav Rosen","2012","United Kingdom","usemarkup.com",""
"Kavat","","Opportunity","Prospect","","","","1.0E7","Mikael Lindvall","","Sweden","kavat.com",""
"CRM Toolbox","","Subscriber","Vendor","","","","","Gustav Rosen","","Germany","crmtoolbox.com",""
"Skandiafastigheter","","Sales Qualified Lead","Prospect","","","","","Björn Moreau","","","skandiafastigheter.se",""
"Jönköpings kommun","Jönköping","","","","","","1.0E9","","","Sweden","jonkoping.se","Government Administration"
"Norrköping Tidningars AB","Norrköping","","","","","","","","","Sweden","nt.se","Newspapers"
"Pergo Inc","GARNER","","","","","","1.0E8","","1994","United States","pergo.com","Building Materials"
"DIOS FASTIGHETER AB","Östersund","Marketing Qualified Lead","Prospect","","","","2.0E8","Björn Moreau","1921","Sweden","dios.se","Real Estate"
"Helsingborgs stad","Helsingborg","","","","","","1.0E9","","1971","Sweden","helsingborg.se","Government Administration"
"DEKRA","Stuttgart","Marketing Qualified Lead","Prospect","","","","1.0E9","Björn Moreau","1925","Germany","dekra.com","Mechanical or Industrial Engineering"
"ELLOS GROUP","Borås","Customer","Customer","","","","2.5E8","Mikael Lindvall","1947","Sweden","ellos.se","G. Wholesale and retail trade"
"Reitan Convenience Sweden","Trondheim","Customer","Customer","","","","1.0E9","Mikael Lindvall","1948","Norway","reitangruppen.no","G. Wholesale and retail trade"
"Johnson Metall AB","Orebro","","","","","","","","1940","Denmark","johnson-metall.com",""
"Kalmar kommun","","","","","","","1.0E9","","","Sweden","kalmar.se","Government Administration"
"Outokumpu","Wildwood","","","","","","1.0E9","","1932","United States","outokumpu.com","Mining & Metals"
"kaka","Lomma","","","","","","5.0E7","","1927","Sweden","kaka.se","Food & Beverages"
"Preem AB","","","","","","","1.0E9","","","Sweden","preem.se","Oil & Energy"
"Xylem Inc.","","","","","","","1.0E9","","2011","United States","xyleminc.com",""
"eWork Norge","Oslo","","","","","","1.0E7","","2006","Norway","ework.no","Information Technology and Services"
"Medley Holding AB","Solna","","","","","","1.0E7","","","Sweden","medley.se","Sports"
"nilfisk.se","","","","","","","","","","Germany","nilfisk.se",""
"ServiceNow, Inc.","San Diego","","","","","","1.0E9","","2004","United States","servicenow.com","Computer Software"
"Tradedoubler Ltd.","Stockholm","","","","","","1.0E7","","1999","Sweden","tradedoubler.com","Online Media"
"arqdesign.se","","","","","","","","","","Sweden","arqdesign.se",""
"ricstone.com","","","","","","","","","","","ricstone.com",""
"mem.se","","","","","","","","","","","mem.se",""
"OEM International","TranÃ¥s","","","","","","2.5E8","","1974","Sweden","oem.se","Industrial Automation"
"Fourstream","Gothenburg","","","","","","","","2009","Sweden","nindev.se",""
"Devster Consulting Group AB","Stockholm","","","","","","1000000.0","","2013","Sweden","devster.se",""
"dpab.se","","","","","","","","","","","dpab.se",""
"uppakra-mek.se","","","","","","","","","","Sweden","uppakra-mek.se",""
"fergas.com","","","","","","","","","","Sweden","fergas.com","Electrical/Electronic Manufacturing"
"clearon.se","","Opportunity","Prospect","","","","","Niels Wildenberg","","Sweden","clearon.se",""
"ICA Gruppen","Solna","Opportunity","Prospect","","","","","Mikael Lindvall","","Sweden","ica.se",""
"hm.com","Fremont","Opportunity","Prospect","","","","1.0E9","Mikael Lindvall","1947","United States","hm.com","Apparel & Fashion"
"Västerbottens idrottsförbund","Umeå","","","","","","1.0E7","","1908","Sweden","rf.se","Sports"
"Scandinavian Business Seating","Oslo","","","","","","1000000.0","","2007","Norway","sbseating.com",""
"Ernst & Young","London","","","","","","1.0E9","","1989","United States","se.ey.com","Accounting"
"ostgotacamp.se","","","","","","","","","","","ostgotacamp.se",""
"FLUIDO LTD.","Espoo","","","","","","","","","Finland","fluido.fi","Information Technology and Services"
"Svenskt Butikskött AB","Johanneshov","","","","","","","","","Sweden","svensktbutikskott.se",""
"Accedo","Stockholm","","","","","","1.0E7","","2004","Sweden","accedo.tv","Information Technology and Services"
"KINNARPS SA","ORGEVAL","","","","","","1000000.0","","","France","kinnarps.se","Gambling & Casinos"
"Bergendahls","","","","","","","1.0E9","","1922","Sweden","bergendahls.se","Retail"
"Tieto Corporation","Helsinki","","","","","","1.0E9","","1968","United Kingdom","tieto.com","Information Technology and Services"
"Wireless Maingate AS","","","","","","","1.0E7","","","Sweden","maingate.se",""
"Kommunalförbundet ITSAM","Kisa","","","","","","1.0E7","","2009","Sweden","itsam.se",""
"IVO Inspektionen fr vrd och omsorg","Stockholm","","","","","","2.5E8","","2013","Sweden","ivo.se","Government Administration"
"Vattenfall","Berlin","","","","","","1.0E9","","","Germany","vattenfall.de",""
"comprima.se","","","","","","","","","","Sweden","comprima.se",""
"Vattenfall Power Consultant AB","Pittsburgh","","","","","","1.0E8","","1909","United States","vattenfall.com",""
"Fläkt Woods Group Inc","Geneva","","","","","","1.0E9","","1918","Switzerland","flaktwoods.com","Mechanical or Industrial Engineering"
"Infor","New York","","","","","","1.0E9","","2003","United States","infor.com","Computer Software"
"Montico","Tranås","Customer","Customer","","","","2.5E8","Gustav Rosen","1996","Sweden","montico.se","Staffing and Recruiting"
"Skogsstyrelsen","","","","","","","5.0E7","","1905","Sweden","skogsstyrelsen.se","Environmental Services"
"Eskilstuna-Kuriren","Eskilstuna","","","","","","5.0E7","","1890","Sweden","ekuriren.se","Newspapers"
"Crepido AB","Vxj","","","","","","1.0E7","","1997","Sweden","crepido.se","Information Technology and Services"
"Deloitte","New York","","","","","","1.0E9","","1900","United States","deloitte.se",""
"Stora Enso","WISCONSIN RAPIDS","","","","","","1.0E9","","1996","United States","storaenso.com","Paper & Forest Products"
"ostcamp.se","","","","","","","","","","Sweden","ostcamp.se",""
"MULESOFT, INC.","SAN FRANCISCO","","","","","","1.0E8","","2006","United States","mulesource.com",""
"addtech.biz","","","","","","","","","","","addtech.biz",""
"bgc.se","Stockholm","","","","","","","","1959","Sweden","bgc.se","Banking"
"Menigo Foodservice AB","Stockholm - Globen","","","","","","1.0E9","","","Sweden","menigo.se","Wholesale"
"rulecore.se","","","","","","","","","","","rulecore.se",""
"SF Bio AB","Stockholm","","","","","","5.0E7","","1919","Sweden","sfbio.se","Motion Pictures and Film"
"AA International AB","Gothenburg","","","","","","1.0E7","","1872","Sweden","aainternational.se","Logistics and Supply Chain"
"bra.se","Stockholm","","","","","","5.0E7","","1974","Sweden","bra.se","Government Administration"
"Fortum","Espoo","","","","","","1.0E9","","1998","Finland","fortum.com","Oil & Energy"
"Swegon AB","Gothenburg","","","","","","1.0E9","","2005","Sweden","swegon.se","Building Materials"
"Svensk Direktreklam AB","Solna","","","","","","1.0E8","","","Sweden","sdr.se","Marketing and Advertising"
"EDP Consult AB","","","","","","","5.0E7","","","Sweden","edpconsult.se",""
"Axfood","Stockholm","","","","","","1.0E9","","2000","Sweden","axfood.se","Retail"
"toyota-industries.eu","Mjlby","","","","","","1.0E9","","","Sweden","se.toyota-industries.eu",""
"Spotify","Stockholm","Sales Qualified Lead","Prospect","","","","1.0E9","Björn Moreau","2006","Sweden","spotify.com","Computer Software"
"ikano.se","","","","","","","","","","Denmark","ikano.se",""
"Vasakronan","Stockholm","","","","","","1.0E8","","1998","Sweden","vasakronan.se","Real Estate"
"Väderstad AB","Väderstad","","","","","","2.5E8","","1962","Sweden","vaderstad.com","Mechanical or Industrial Engineering"
"Carpenter Co.","Richmond","","","","","","1.0E9","","1948","United States","carpenter.com","Chemicals"
"Filippa K","Stockholm","","","","","","1.0E8","","1993","Sweden","filippa-k.se","Apparel & Fashion"
"GGP Group","Castelfranco Veneto","","","","","","1.0E9","","2000","Italy","ggp-group.com","Machinery"
"Hertz","","","","","","","","","","Sweden","hertz.se","Automotive"
"Praktikertjänst AB","Stockholm","","","","","","1.0E9","","1960","Sweden","praktikertjanst.se","Hospital & Health Care"
"Ida Infront AB","LinkÃ¶ping","","","","","","5.0E7","","1984","Sweden","idainfront.se","Computer Software"
"Venue Retail Group AB","Stockholm","","","","","","2.5E8","","1901","Sweden","venueretail.com","Retail"
"AB Vsbyhem","","","","","","","5.0E7","","","Sweden","vasbyhem.se","Real Estate"
"benders.se","","","","","","","","","","Sweden","benders.se","Building Materials"
"oscarwigen.se","","","","","","","","","","","oscarwigen.se",""
"kasperskylab.se","","","","","","","","","","","kasperskylab.se",""
"caespect.se","","","","","","","","","","","caespect.se",""
"husvarna.se","","","","","","","","","","","husvarna.se",""
"softteam.se","","","","","","","","","","","softteam.se",""
"viaply.com","","","","","","","","","","","viaply.com",""
"Stoeryd AB","Tranås","","","","","","1.0E7","","1988","Sweden","stoeryd.se",""
"Autoexperten","Sollentuna","","","","","","1.0E8","","1996","Sweden","autoexperten.se","Automotive"
"Samhall AB","","","","","","","1.0E9","","","Sweden","samhall.se","Staffing and Recruiting"
"Mockfjrds","","","","","","","1.0E7","","","Sweden","mockfjards.se","Consumer Services"
"Vaimo","Stockholm","","","","","","5.0E7","","2008","Sweden","vaimo.com","Information Technology and Services"
"Sharp","Uxbridge","","","","","","1.0E9","","1912","United Kingdom","sharp.eu","Business Supplies and Equipment"
"Bilia Personbilar AB","Solna","Marketing Qualified Lead","Prospect","","","","","Björn Moreau","","Sweden","bilia.se","Automotive"
"IVT","Beverly Hills","","","","","","1.0E8","","2005","United States","ivt.se","Renewables & Environment"
"OKQ8","Stockholm","","","","","","1.0E9","","1928","Sweden","okq8.se","Oil & Energy"
"Nilex AB","Helsingborg","","","","","","1.0E7","","1993","Sweden","nilex.se","Computer Software"
"Electrolux","","","","","","","","","","Sweden","electrolux.se","Consumer Electronics"
"stallab.se","","","","","","","","","","","stallab.se",""
"Sveriges Radio","","","","","","","1.0E9","","","Sweden","sr.se","Newspapers"
"Stockholm School of Economics IFL Executive Education","Stockholm","","","","","","5.0E7","","1968","Sweden","ifl.se","Education Management"
"TMG Tabergs","Taberg","","","","","","5.0E7","","1954","Sweden","tmgtabergs.se","Printing"
"dekra.se","","","","","","","","","","Germany","dekra.se","Government Administration"
"JAG","","","","","","","1.0E9","","","Sweden","jag.se","Non-Profit Organization Management"
"Swedish Armed Forces","Stockholm","","","","","","1.0E9","","","Sweden","mil.se",""
"ineko.se","","","","","","","","","","Sweden","ineko.se",""
"Varma","Helsinki","","","","","","2.5E8","","1998","Finland","varma.fi","Insurance"
"cargocenter.se","","","","","","","","","","","cargocenter.se",""
"Skobes Bil AB","","","","","","","1.0E8","","1886","Sweden","skobes.se","Automotive"
"Gunnar Dafgard AB","Källby","","","","","","","","1937","Sweden","dafgard.se","Food Production"
"IDG Sweden","Stockholm","","","","","","5.0E7","","1978","Sweden","idg.se","Publishing"
"Hglandets kommunalfrbund","Eksj","","","","","","5.0E7","","2002","Sweden","hoglandet.se","Information Technology and Services"
"Mazars SET Sweden","Stockholm","","","","","","1.0E8","","1930","Sweden","mazars.se","Financial Services"
"HansAndersson Recycling","","Opportunity","Prospect","","","","","Björn Moreau","","","hansandersson.se",""
"EFG European Furniture Group","Trans","","","","","","2.5E8","","1885","Sweden","efg.se","Furniture"
"BE Group Sverige","Malmö","","","","","","1.0E8","","1885","Sweden","begroup.se","Mining & Metals"
"sunstone.se","","","","","","","","","","Sweden","sunstone.se",""
"Mobstep","","","","","","","1.0E7","","","Norway","mobstep.no",""
"Materia AB","Tranås","","","","","","5.0E7","","1992","Sweden","materia.se","Furniture"
"Fabege AB","Solna/Stockholm","","","","","","5.0E7","","2005","Sweden","fabege.se","Real Estate"
"Webropol Sverige AB","Linköping","","","","","","1.0E7","","2002","Sweden","webropol.se","Information Technology and Services"
"Lule kommun","Lule","","","","","","1.0E9","","","Sweden","tekn.lulea.se","Government Administration"
"Besikta Bilprovning","Malmö","","","","","","2.5E8","","2013","Sweden","besikta.se","Automotive"
"APSIS International AB","Malm","","","","","","5.0E7","","2001","Sweden","apsis.com","Marketing and Advertising"
"K-rauta Sverige","","Marketing Qualified Lead","Prospect","","","","1.0E9","Björn Moreau","1940","Finland","k-rauta.se","Retail"
"Media Evolution","MalmÃ¶","","","","","","1.0E7","","","Sweden","mediaevolution.se","Online Media"
"CEOS","","","","","","","1.0E7","","","Sweden","ceos.se",""
"Akademiska sjukhuset","Uppsala","","","","","","1.0E9","","","Sweden","akademiska.se","Hospital & Health Care"
"Vendemore","Solna/Stockholm","","","","","","1.0E9","","2007","Sweden","vendemore.com","Marketing and Advertising"
"Hemfrid AB","Stockholm","","","","","","1.0E9","","1996","Sweden","hemfrid.se","Consumer Services"
"Askås","SÄFFLE","","","","","","1.0E7","","1997","Sweden","askas.se","Information Technology and Services"
"nyenergi.eu","","","","","","","","","","","nyenergi.eu",""
"reitanconvencience.se","","","","","","","","","","","reitanconvencience.se",""
"Keolis Sverige AB","Stockholm","Evangelist","Customer","","","","1.0E9","Niels Wildenberg","1994","Sweden","keolis.se","Research"
"Scandic Hotels","Stockholm","","","","","","1.0E9","","1963","Sweden","scandichotels.com","Hospitality"
"Atria Salisbury","Salisbury","","","","","","","","","United States","atria.com",""
"toyota-industries.eu","Mjlby","","","","","","1.0E9","","","Sweden","toyota-industries.eu",""
"R2M","Kista","","","","","","5.0E7","","","Sweden","r2m.se","Computer Software"
"Merit Globe AS","lesund","","","","","","1.0E8","","2004","Norway","meritglobe.com","Computer Software"
"parsifalentertainment.com","","","","","","","1000000.0","","","Denmark","parsifalentertainment.com",""
"Fagerhult","Habo","","","","","","1.0E9","","1945","Sweden","fagerhult.se",""
"proffice.com","","","","","","","","","","United Kingdom","proffice.com",""
"SkÃ¥nska Byggvaror AB","Helsingborg","","","","","","5.0E7","","1965","Sweden","skanskabyggvaror.se","Retail"
"Caperio AB","Bromma","","","","","","1.0E8","","2000","Sweden","caperio.se","Information Technology and Services"
"talios.se","","","","","","","","","","Sweden","talios.se",""
"Integrera","","","","","","","1.0E7","","","","integrera.com",""
"GANT AB","New York","Evangelist","Customer","","","","1.4E9","Mikael Lindvall","2009","Sweden","gant.com","Apparel & Fashion"
"Prodoc","Stockholm","","","","","","5.0E7","","1976","Sweden","prodoc.se","Information Technology and Services"
"Digital Illustrated","Helsinki","","","","","","1.0E7","","2010","Finland","digitalillustrated.com","Information Technology and Services"
"elfa.com","Malm","","","","","","2.5E8","","1948","Sweden","elfa.com","Furniture"
"runsvengruppen.com","","","","","","","","","","Sweden","runsvengruppen.com",""
"NIBE","Markaryd","","","","","","1.0E9","","1952","Sweden","nibe.se","Mechanical or Industrial Engineering"
"Diligentia (Skandiafastigheter)","Stockholm","Marketing Qualified Lead","Prospect","","","","5.0E7","Björn Moreau","","Sweden","diligentia.se","Real Estate"
"Diligentia AB","STOCKHOLM","","","","","","5.0E7","Björn Moreau","","Sweden","http://www.diligentia.se","Real Estate"
"Systembolaget AB","Stockholm","Opportunity","Prospect","","","","2.0E8","Mikael Lindvall","1955","Sweden","systembolaget.se","Wine and Spirits"
"mirroraccounting.se","","","","","","","","","","Norway","mirroraccounting.se",""
"stromsund.se","","","","","","","","","","Sweden","stromsund.se","Government Administration"
"Tby kommun","Tby","","","","","","1.0E9","","","Sweden","taby.se","Government Administration"
"Storumans kommun","","","","","","","2.0E8","","1971","Sweden","storuman.se",""
"SMHI","Norrköping","","","","","","2.5E8","","1919","Sweden","smhi.se","Environmental Services"
"GoExcellent","Solna","","","","","","1.0E9","","2000","Sweden","goexcellent.com","Outsourcing/Offshoring"
"HSB","Stockholm","","","","","","1.0E9","","1923","Sweden","hsb.se","Real Estate"
"valdemarsvik.se","","","","","","","","","","","valdemarsvik.se","Government Administration"
"Sydsvenskan","Malmö","","","","","","1.0E8","","1848","Sweden","sydsvenskan.se","Newspapers"
"Karlstads kommun","Karlstad","","","","","","1.0E9","","1584","Sweden","karlstad.se","Government Administration"
"sorsele.se","","","","","","","","","","","sorsele.se","Government Relations"
"Sweco Position","100 26 Stockholm","","","","","","1.0E9","","2002","Sweden","sweco.se","Information Technology and Services"
"Medborgarskolan","Uppsala","","","","","","1.0E9","","","Sweden","medborgarskolan.se","Education Management"
"vindeln.se","","","","","","","","","","Sweden","vindeln.se","Government Relations"
"UmeÃ¥ University","Umeå","","","","","","1.0E9","","1965","Sweden","adm.umu.se","Research"
"SjÃ¶bo Kommun","","","","","","","1.0E9","","","Sweden","sjobo.se","Government Administration"
"Municipality of Söderhamn","Söderhamn","","","","","","1.0E9","","","Sweden","soderhamn.se","Government Administration"
"vansbro.se","","","","","","","","","","Sweden","vansbro.se",""
"Insurance Simplified","Stockholm","","","","","","1000000.0","","2015","Sweden","insurancesimplified.se",""
"SJ AB","Stockholm","","","","","","1.0E9","","","Sweden","sj.se","Transportation/Trucking/Railroad"
"Svedala kommun","","","","","","","1.0E7","","","Sweden","svedala.se","Public Relations and Communications"
"Ekerö kommun","","","","","","","1.0E9","","","Sweden","ekero.se","Political Organization"
"SEB Life (Ireland) Assurance","Stockholm","","","","","","2.5E8","","","Sweden","seb.se","Insurance"
"Södertälje kommun","","","","","","","","","1971","Sweden","sodertalje.se","Government Administration"
"norrvatten.se","","","","","","","","","","Sweden","norrvatten.se",""
"Skurups Kommun","","","","","","","1.0E7","","","Sweden","skurup.se","Government Administration"
"Swedavia","","","","","","","1.0E9","","","Sweden","swedavia.se","Aviation & Aerospace"
"PHOENIX group (Mannheim)","Mannheim","","","","","","1.0E9","","1994","Germany","phoenixgroup.eu","Wholesale"
"osteraker.se","Åkersberga","","","","","","1.0E9","","","Sweden","osteraker.se","Government Administration"
"Landstinget Västmanland","","","","","","","1.0E9","","","","ltv.se","Hospital & Health Care"
"Telge","","Marketing Qualified Lead","Prospect","","","","2.5E8","Björn Moreau","","Sweden","telge.se","Utilities"
"LUNDS UNIVERSITET","Lund","","","","","","1.0E9","","2007","Sweden","ldc.lu.se",""
"Peab","FÃ¶rslÃ¶v","","","","","","1.0E9","","1959","Sweden","peab.se","Construction"
"kb.se","Srockholm","","","","","","2.5E8","","","Sweden","kb.se","Libraries"
"Trelleborgs kommun","","","","","","","1.0E9","","","Sweden","trelleborg.se","Government Administration"
"VÃ¤xjÃ¶ kommun","Växjö","","","","","","2.5E8","","","Sweden","vaxjo.se","Government Administration"
"Tagore AB","Sollentuna","","","","","","1.0E7","","2013","Sweden","tagore.se","Information Technology and Services"
"vilhelmina.se","","","","","","","","","","Sweden","vilhelmina.se","Government Relations"
"tingsryd.se","","","","","","","","","","Sweden","tingsryd.se","Government Administration"
"tjorn.se","","","","","","","","","","Sweden","tjorn.se","Public Policy"
"srvatervinning.se","","","","","","","","","","Sweden","srvatervinning.se","Events Services"
"Speed Group","Bors","","","","","","2.5E8","","2004","Sweden","speedgroup.se","Staffing and Recruiting"
"Universityhospital of Northen Sweden","","","","","","","1.0E9","","","Sweden","vll.se","Medical Practice"
"Nynas","Stockholm","","","","","","2.5E8","","","Sweden","nynas.com","Oil & Energy"
"Svenljunga Kommun","","","","","","","2.0E8","","","","svenljunga.se",""
"Trelleborg Group","Trelleborg","","","","","","1.0E9","","1905","Sweden","trelleborg.com","Mechanical or Industrial Engineering"
"Trosa kommun","","","","","","","2.5E8","","1992","Sweden","trosa.se","Government Administration"
"Stockholms stad","","","","","","","1.0E9","","","Sweden","stockholm.se","Government Administration"
"Volvofinans Bank AB","Gothenburg","","","","","","5.0E7","","1959","Sweden","volvofinans.se","Financial Services"
"Telenor","Stockholm","","","","","","1.0E9","","2005","Sweden","telenor.se","Telecommunications"
"ockero.se","","","","","","","1.0E7","","","Sweden","ockero.se","Architecture & Planning"
"ipm.se","Stockholm","","","","","","1.0E7","","1998","Sweden","ipm.se","Investment Management"
