"Name","City","Lifecycle Stage","Type","Company Relation - Integrated at","Company Relation - App team at","Company Relation - Related to","Annual Revenue","HubSpot Owner","Year Founded","Country","Website URL","Industry"
"Tranås Kommun","","Customer","Customer","","","","1.0E9","Gustav Rosen","1919","Sweden","tranas.se","O. Public administration and defense"
"ICA","Solna","Opportunity","Prospect","","","","","Mikael Lindvall","","Sweden","ica.se",""
"Bliwa Livförsäkring","Stockholm","Opportunity","Prospect","","","","5.0E7","Niels Wildenberg","","Sweden","bliwa.se","Insurance"
"Recipharm","Haninge","Customer","Customer","","","","1.0E9","Niels Wildenberg","1995","Sweden","recipharm.com","Q. Human health and social work activities"
"Strömberg Distribution AB","","Marketing Qualified Lead","Prospect","","","","","Björn Moreau","","","strd.se","H. Transportation_and_storage"
"DIOS FASTIGHETER AB","Östersund","Marketing Qualified Lead","Prospect","","","","2.0E8","Björn Moreau","1921","Sweden","dios.se","Real Estate"
"MTR Stockholm AB","","Marketing Qualified Lead","Prospect","","","Keolis","1.0E7","Björn Moreau","","","mtr.se",""
"teracomboxergroup.com","","Marketing Qualified Lead","Prospect","","","","","Björn Moreau","","Sweden","terracomboxergroup.com",""
"envoritainer.com","","Marketing Qualified Lead","Prospect","","","","","Björn Moreau","","","envoritainer.com",""
"Nobina Europe AB","Solna","Marketing Qualified Lead","Prospect","","","","1.0E9","Björn Moreau","","Sweden","nobina.com",""
"Scania","Södertälje","Sales Qualified Lead","Prospect","","","","1.0E9","Björn Moreau","2014","Sweden","scania.com","Automotive"
"Skandiafastigheter","","Sales Qualified Lead","Prospect","","","","","Björn Moreau","","","skandiafastigheter.se",""
"Diligentia (Skandiafastigheter)","Stockholm","Marketing Qualified Lead","Prospect","","","","5.0E7","Björn Moreau","","Sweden","diligentia.se","Real Estate"
"Intrum Justitia","Stockholm","Sales Qualified Lead","Prospect","","","","5.0E7","Björn Moreau","1923","Sweden","intrum.com","Financial Services"
"Resursbanken","","Opportunity","Prospect","","","","","Niels Wildenberg","","","resursbanken.se",""
"AFA Försäkring","Stockholm","Marketing Qualified Lead","Prospect","","","","2.5E8","Björn Moreau","1997","Sweden","afaforsakring.se","Insurance"
"Spotify","Stockholm","Sales Qualified Lead","Prospect","","","","1.0E9","Björn Moreau","2006","Sweden","spotify.com","Computer Software"
"DEKRA","Stuttgart","Marketing Qualified Lead","Prospect","","","","1.0E9","Björn Moreau","1925","Germany","dekra.com","Mechanical or Industrial Engineering"
"V-TAB AB","Hisings Backa","Sales Qualified Lead","Prospect","","","","2.5E8","Björn Moreau","2005","Sweden","v-tab.se","Printing"
"A.P.C.","Paris","Customer","Customer","","","","2.5E8","Mikael Lindvall","1987","France","apc.fr",""
"Bilia Personbilar AB","Solna","Marketing Qualified Lead","Prospect","","","","","Björn Moreau","","Sweden","bilia.se","Automotive"
"GANT AB","New York","Evangelist","Customer","","","","1.4E9","Mikael Lindvall","2009","Sweden","gant.com","Apparel & Fashion"
"Keolis Sverige AB","Stockholm","Evangelist","Customer","","","","1.0E9","Niels Wildenberg","1994","Sweden","keolis.se","Research"
"Schibsted Centralen AB","Stockholm","Evangelist","Customer","","","","1.0E7","Niels Wildenberg","2010","Sweden","schibsted.se","Media Production"
"Volvo Cars Corporation","Rockleigh","Customer","Customer","","","","2.0E10","Niels Wildenberg","1927","Sweden","volvocars.com","Automotive"
"Taberg Media Group","","Evangelist","Customer","","","","5.0E8","Niels Wildenberg","","Sweden","http://tabergmediagroup.se/","Printing"
"Montico","Tranås","Customer","Customer","","","","2.5E8","Gustav Rosen","1996","Sweden","montico.se","Staffing and Recruiting"
"Keolis Network","Stockholm","Opportunity","Prospect","","","","1.0E9","Niels Wildenberg","1994","Sweden","Keolis.se","Research"
"GANT Network","New York","Opportunity","Prospect","","","","5.0E7","Mikael Lindvall","2009","United States","gant.com","Apparel & Fashion"
"Schibsted Network","Stockholm","Opportunity","Prospect","","","","1.0E7","Niels Wildenberg","2010","Sweden","schibsted.se","Media Production"
"JOOR Network","New York","Opportunity","Prospect","","","","1.0E7","Mikael Lindvall","2010","United States","jooraccess.com","Computer Software"
"ICA Gruppen","Solna","Opportunity","Prospect","","","","","Mikael Lindvall","","Sweden","ica.se",""
"stralfors.se","","Marketing Qualified Lead","Prospect","","","","","Björn Moreau","","Sweden","stralfors.se",""
"Telge","","Marketing Qualified Lead","Prospect","","","","2.5E8","Björn Moreau","","Sweden","telge.se","Utilities"
"Telge Energi AB","Sodertalje","Marketing Qualified Lead","Prospect","","","","","Björn Moreau","1994","Sweden","telgeenergi.se","Oil & Energy"
"postnord.se","","Marketing Qualified Lead","Prospect","","","","","Björn Moreau","","Sweden","postnord.se",""
"neuwerld.se","","Marketing Qualified Lead","Employer","","","","","Anneli Magg","","","neuwerld.se",""
"Västtrafik AB","Skövde","Sales Qualified Lead","Prospect","Keolis","","","","Adam Söderström","1998","Sweden","vasttrafik.se","Government Administration"
"Skandia Norden","Stockholm","Marketing Qualified Lead","Prospect","","","","1.0E9","Björn Moreau","1855","Sweden","skandia.se","Financial Services"
"SBAB","Stockholm","Customer","Customer","","","","5.0E7","Niels Wildenberg","1985","Sweden","sbab.se","K. Financial and insurance activities"
"Resurs Bank","Helsingborg","","","","","","1.0E8","Björn Moreau","2001","Sweden","resurs.se","Banking"
"Västtrafik AB","Skövde","Marketing Qualified Lead","Prospect","","","","","Björn Moreau","1998","Sweden","vasttrafik.se","Government Administration"
"Systembolaget AB","Stockholm","Opportunity","Prospect","","","","2.0E8","Mikael Lindvall","1955","Sweden","systembolaget.se","Wine and Spirits"
"Bankgirot","Stockholm","Sales Qualified Lead","Prospect","","","","1.0E8","Björn Moreau","1959","Sweden","bankgirot.se","Banking"
"K-rauta Sverige","","Marketing Qualified Lead","Prospect","","","","1.0E9","Björn Moreau","1940","Finland","k-rauta.se","Retail"
"Trafikfrvaltningen Stockholms lns landsting","","Sales Qualified Lead","Prospect","","","","2.5E8","Björn Moreau","","Sweden","sl.se","Government Administration"
"Entiros AB","Tranås","Marketing Qualified Lead","Other","","","","2.0E7","Gustav Rosen","2009","Sweden","entiros.se","Information Technology and Services"
"Kavat","","Opportunity","Prospect","","","","1.0E7","Mikael Lindvall","","Sweden","kavat.com",""
