id,Strength,CompanyType,Company Domain Name,City,NodeType,CompanyRelationIntegratedAt,CompanyRelationAppTeamAt,CompanyRelationRelatedTo,hasApplication,Country,WebsiteURL,AnnRevenue,Close Date
37,5,ANNAN SERVICEVERKSAMHET,google.com,Stockholm,Customer,,,[26],[400],Sweden,google.com,2454514927,2013-05-12
38,5,ANNAN SERVICEVERKSAMHET,google.com,Stockholm,Customer,,,[19],[400],Sweden,google.com,3733282915,2014-08-01
39,5,FÖRVÄRVSARBETE I HUSHÅLL; HUSHÅLLENS PRODUKTION AV DIVERSE VAROR OCH TJÄNSTER FÖR EGET BRUK,google.com,Stockholm,Customer,,,,[400],Sweden,google.com,18773991931,2015-06-11
40,5,FÖRVÄRVSARBETE I HUSHÅLL; HUSHÅLLENS PRODUKTION AV DIVERSE VAROR OCH TJÄNSTER FÖR EGET BRUK,google.com,Stockholm,Customer,,,,[400],Sweden,google.com,5345140598,2015-06-02
41,5,"VERKSAMHET VID INTERNATIONELLA ORGANISATIONER, UTLÄNDSKA AMBASSADER O.D.",google.com,Stockholm,Customer,,,[43],[400],Sweden,google.com,12054468194,2015-03-14
42,5,"VERKSAMHET VID INTERNATIONELLA ORGANISATIONER, UTLÄNDSKA AMBASSADER O.D.",google.com,Stockholm,Customer,,,,[400],Sweden,google.com,2653546787,2015-04-04
43,5,Other,google.com,Stockholm,Customer,,,[50],[400],Sweden,google.com,6524132900,2015-03-21
44,5,Other,google.com,Stockholm,Customer,,,,[400],Sweden,google.com,3100239817,2013-04-16
45,5,Other,google.com,Stockholm,Customer,,,[18],[400],Sweden,google.com,11388103132,2016-06-05
46,5,Other,google.com,Stockholm,Customer,,,,[400],Sweden,google.com,15393395610,2016-02-06
47,5,Not set,google.com,Stockholm,Customer,,,[25],[400],Sweden,google.com,7469766817,2014-09-17
48,5,Not set,google.com,Stockholm,Customer,,,,[400],Sweden,google.com,12793823561,2015-07-23
49,5,Not set,google.com,Stockholm,Customer,,,[12],[400],Sweden,google.com,15385082770,2014-10-05
50,5,Not set,google.com,Stockholm,Customer,,,,[400],Sweden,google.com,18262001341,2016-01-11
51,5,,google.com,Stockholm,Prospect,,,,,Sweden,google.com,14246379549,
52,5,,google.com,Stockholm,Prospect,,,,,Sweden,google.com,13865340012,
53,5,,google.com,Stockholm,Prospect,,,,,Sweden,google.com,19069068049,
54,5,,google.com,Stockholm,Prospect,,,,,Sweden,google.com,10076275420,
55,5,,google.com,Stockholm,Prospect,,,,,Sweden,google.com,12228846241,
56,5,,google.com,Stockholm,Prospect,,,,,Sweden,google.com,16182355430,
57,5,,google.com,Stockholm,Prospect,,,,,Sweden,google.com,3621423197,
58,5,,google.com,Stockholm,Prospect,,,,,Sweden,google.com,5307553922,
59,5,,google.com,Stockholm,Prospect,,,,,Sweden,google.com,13349053484,
60,5,,google.com,Stockholm,Prospect,,,,,Sweden,google.com,15922236949,
61,5,,google.com,Stockholm,Prospect,,,,,Sweden,google.com,19069062492,
62,5,,google.com,Stockholm,Prospect,,,,,Sweden,google.com,18451301745,
63,5,,google.com,Stockholm,Prospect,,,,,Sweden,google.com,18398429204,
64,5,,google.com,Stockholm,Prospect,,,,,Sweden,google.com,8483181755,
65,5,,google.com,Stockholm,Prospect,,,,,Sweden,google.com,14700252524,
66,5,,google.com,Stockholm,Prospect,,,,,Sweden,google.com,19362798148,
67,5,,google.com,Stockholm,Prospect,,,,,Sweden,google.com,2222695030,
68,5,,google.com,Stockholm,Prospect,,,,,Sweden,google.com,15927426694,
69,5,,google.com,Stockholm,Prospect,,,,,Sweden,google.com,3137559076,
70,5,,google.com,Stockholm,Prospect,,,,,Sweden,google.com,4549922307,
71,5,,google.com,Stockholm,Prospect,,,,,Sweden,google.com,4391801860,
72,5,,google.com,Stockholm,Prospect,,,,,Sweden,google.com,18191062760,
73,5,,google.com,Stockholm,Prospect,,,,,Sweden,google.com,19078658910,
74,5,,google.com,Stockholm,Prospect,,,,,Sweden,google.com,19683422995,
75,5,,google.com,Stockholm,Prospect,,,,,Sweden,google.com,15815903789,
76,5,,google.com,Stockholm,Prospect,,,,,Sweden,google.com,13302617054,
77,5,,google.com,Stockholm,Prospect,,,,,Sweden,google.com,3593715493,
78,5,,google.com,Stockholm,Prospect,,,,,Sweden,google.com,448195407,
79,5,,google.com,Stockholm,Prospect,,,,,Sweden,google.com,19942405856,
80,5,,google.com,Stockholm,Prospect,,,,,Sweden,google.com,16742572367,
81,5,,google.com,Stockholm,Prospect,,,,,Sweden,google.com,10903449395,
82,5,,google.com,Stockholm,Prospect,,,,,Sweden,google.com,7386108534,
83,5,,google.com,Stockholm,Prospect,,,,,Sweden,google.com,13934034462,
84,5,,google.com,Stockholm,Prospect,,,,,Sweden,google.com,7585659342,
85,5,,google.com,Stockholm,Prospect,,,,,Sweden,google.com,4169318813,
86,5,,google.com,Stockholm,Prospect,,,,,Sweden,google.com,3284309673,
87,5,,google.com,Stockholm,Prospect,,,,,Sweden,google.com,12582322827,
88,5,,google.com,Stockholm,Prospect,,,,,Sweden,google.com,2203622517,
89,5,,google.com,Stockholm,Prospect,,,,,Sweden,google.com,16927521137,
90,5,,google.com,Stockholm,Prospect,,,,,Sweden,google.com,36036083,
91,5,,google.com,Stockholm,Prospect,,,,,Sweden,google.com,5700766955,
92,5,,google.com,Stockholm,Prospect,,,,,Sweden,google.com,5097255569,
93,5,,google.com,Stockholm,Prospect,,,,,Sweden,google.com,7671744207,
94,5,,google.com,Stockholm,Prospect,,,,,Sweden,google.com,6052807501,
95,5,,google.com,Stockholm,Prospect,,,,,Sweden,google.com,18346258704,
96,5,,google.com,Stockholm,Prospect,,,,,Sweden,google.com,10799818712,
97,5,,google.com,Stockholm,Prospect,,,,,Sweden,google.com,6451823709,
98,5,,google.com,Stockholm,Prospect,,,,,Sweden,google.com,14973393063,
99,5,,google.com,Stockholm,Prospect,,,,,Sweden,google.com,12476239158,
100,5,,google.com,Stockholm,Prospect,,,,,Sweden,google.com,10824470041,
101,5,,google.com,Stockholm,Prospect,,,,,Sweden,google.com,4463636253,
102,5,,google.com,Stockholm,Prospect,,,,,Sweden,google.com,11760239422,
103,5,,google.com,Stockholm,Prospect,,,,,Sweden,google.com,8480276401,
104,5,,google.com,Stockholm,Prospect,,,,,Sweden,google.com,15270103780,
105,5,,google.com,Stockholm,Prospect,,,,,Sweden,google.com,10232698138,
106,5,,google.com,Stockholm,Prospect,,,,,Sweden,google.com,13229007850,
107,5,,google.com,Stockholm,Prospect,,,,,Sweden,google.com,15552553217,
108,5,,google.com,Stockholm,Prospect,,,,,Sweden,google.com,9973948368,
109,5,,google.com,Stockholm,Prospect,,,,,Sweden,google.com,9329067382,
110,5,,google.com,Stockholm,Prospect,,,,,Sweden,google.com,6646582255,
111,5,,google.com,Stockholm,Prospect,,,,,Sweden,google.com,952963531,
112,5,,google.com,Stockholm,Prospect,,,,,Sweden,google.com,16981464816,
113,5,,google.com,Stockholm,Prospect,,,,,Sweden,google.com,18454224782,
114,5,,google.com,Stockholm,Prospect,,,,,Sweden,google.com,2222328306,
115,5,,google.com,Stockholm,Prospect,,,,,Sweden,google.com,19948210863,
116,5,,google.com,Stockholm,Prospect,,,,,Sweden,google.com,8644494910,
117,5,,google.com,Stockholm,Prospect,,,,,Sweden,google.com,19311662842,
118,5,,google.com,Stockholm,Prospect,,,,,Sweden,google.com,13169518600,
119,5,,google.com,Stockholm,Prospect,,,,,Sweden,google.com,10618467326,
120,5,,google.com,Stockholm,Prospect,,,,,Sweden,google.com,3774228574,
121,5,,google.com,Stockholm,Prospect,,,,,Sweden,google.com,12825940483,
122,5,,google.com,Stockholm,Prospect,,,,,Sweden,google.com,459708984,
123,5,,google.com,Stockholm,Prospect,,,,,Sweden,google.com,10640789936,
124,5,,google.com,Stockholm,Prospect,,,,,Sweden,google.com,8078406757,
125,5,,google.com,Stockholm,Prospect,,,,,Sweden,google.com,10096941818,
126,5,,google.com,Stockholm,Prospect,,,,,Sweden,google.com,8465410661,
127,5,,google.com,Stockholm,Prospect,,,,,Sweden,google.com,16850574896,
128,5,,google.com,Stockholm,Prospect,,,,,Sweden,google.com,10479228150,
129,5,,google.com,Stockholm,Prospect,,,,,Sweden,google.com,12890051251,
130,5,,google.com,Stockholm,Prospect,,,,,Sweden,google.com,12428720864,
131,5,,google.com,Stockholm,Prospect,,,,,Sweden,google.com,2555919589,
132,5,,google.com,Stockholm,Prospect,,,,,Sweden,google.com,11939726418,
133,5,,google.com,Stockholm,Prospect,,,,,Sweden,google.com,13514869596,
134,5,,google.com,Stockholm,Prospect,,,,,Sweden,google.com,18974563142,
135,5,,google.com,Stockholm,Prospect,,,,,Sweden,google.com,12472784598,
136,5,,google.com,Stockholm,Prospect,,,,,Sweden,google.com,4073861925,
137,5,,google.com,Stockholm,Prospect,,,,,Sweden,google.com,1623010913,
138,5,,google.com,Stockholm,Prospect,,,,,Sweden,google.com,6891950528,
139,5,,google.com,Stockholm,Prospect,,,,,Sweden,google.com,10649362612,
140,5,,google.com,Stockholm,Prospect,,,,,Sweden,google.com,11075306719,
141,5,,google.com,Stockholm,Prospect,,,,,Sweden,google.com,3754368170,
142,5,,google.com,Stockholm,Prospect,,,,,Sweden,google.com,6953110732,
143,5,,google.com,Stockholm,Prospect,,,,,Sweden,google.com,2819038722,
144,5,,google.com,Stockholm,Prospect,,,,,Sweden,google.com,409829547,
145,5,,google.com,Stockholm,Prospect,,,,,Sweden,google.com,396087363,
146,5,,google.com,Stockholm,Prospect,,,,,Sweden,google.com,16777501323,
147,5,,google.com,Stockholm,Prospect,,,,,Sweden,google.com,11406760114,
148,5,,google.com,Stockholm,Prospect,,,,,Sweden,google.com,15208343969,
149,5,,google.com,Stockholm,Prospect,,,,,Sweden,google.com,4847279453,
150,5,,google.com,Stockholm,Prospect,,,,,Sweden,google.com,9551625362,
151,5,,google.com,Stockholm,Prospect,,,,,Sweden,google.com,8750559852,
152,5,,google.com,Stockholm,Prospect,,,,,Sweden,google.com,4486062787,
153,5,,google.com,Stockholm,Prospect,,,,,Sweden,google.com,8387284313,
154,5,,google.com,Stockholm,Prospect,,,,,Sweden,google.com,3887163245,
155,5,,google.com,Stockholm,Prospect,,,,,Sweden,google.com,12083353116,
156,5,,google.com,Stockholm,Prospect,,,,,Sweden,google.com,6023780490,
157,5,,google.com,Stockholm,Prospect,,,,,Sweden,google.com,17020028015,
158,5,,google.com,Stockholm,Prospect,,,,,Sweden,google.com,16189276528,
159,5,,google.com,Stockholm,Prospect,,,,,Sweden,google.com,12459971973,
160,5,,google.com,Stockholm,Prospect,,,,,Sweden,google.com,11208138268,
161,5,,google.com,Stockholm,Prospect,,,,,Sweden,google.com,6512743611,
162,5,,google.com,Stockholm,Prospect,,,,,Sweden,google.com,16598964544,
163,5,,google.com,Stockholm,Prospect,,,,,Sweden,google.com,9022737918,
164,5,,google.com,Stockholm,Prospect,,,,,Sweden,google.com,11088731535,
165,5,,google.com,Stockholm,Prospect,,,,,Sweden,google.com,4478980065,
166,5,,google.com,Stockholm,Prospect,,,,,Sweden,google.com,14905142079,
167,5,,google.com,Stockholm,Prospect,,,,,Sweden,google.com,9882639020,
168,5,,google.com,Stockholm,Prospect,,,,,Sweden,google.com,8590193058,
169,5,,google.com,Stockholm,Prospect,,,,,Sweden,google.com,10956498544,
170,5,,google.com,Stockholm,Prospect,,,,,Sweden,google.com,13798571933,
171,5,,google.com,Stockholm,Prospect,,,,,Sweden,google.com,1374458939,
172,5,,google.com,Stockholm,Prospect,,,,,Sweden,google.com,3075833952,
173,5,,google.com,Stockholm,Prospect,,,,,Sweden,google.com,12204244863,
174,5,,google.com,Stockholm,Prospect,,,,,Sweden,google.com,3399999959,
175,5,,google.com,Stockholm,Prospect,,,,,Sweden,google.com,18550905351,
176,5,,google.com,Stockholm,Prospect,,,,,Sweden,google.com,10351122220,
177,5,,google.com,Stockholm,Prospect,,,,,Sweden,google.com,6385195922,
178,5,,google.com,Stockholm,Prospect,,,,,Sweden,google.com,13209752561,
179,5,,google.com,Stockholm,Prospect,,,,,Sweden,google.com,11541004670,
180,5,,google.com,Stockholm,Prospect,,,,,Sweden,google.com,13723175950,
181,5,,google.com,Stockholm,Prospect,,,,,Sweden,google.com,4350411514,
182,5,,google.com,Stockholm,Prospect,,,,,Sweden,google.com,5469702606,
183,5,,google.com,Stockholm,Prospect,,,,,Sweden,google.com,14720671874,
184,5,,google.com,Stockholm,Prospect,,,,,Sweden,google.com,9863586293,
185,5,,google.com,Stockholm,Prospect,,,,,Sweden,google.com,13913161646,
186,5,,google.com,Stockholm,Prospect,,,,,Sweden,google.com,7354865073,
187,5,,google.com,Stockholm,Prospect,,,,,Sweden,google.com,8687509983,
188,5,,google.com,Stockholm,Prospect,,,,,Sweden,google.com,17006202193,
189,5,,google.com,Stockholm,Prospect,,,,,Sweden,google.com,1803474370,
190,5,,google.com,Stockholm,Prospect,,,,,Sweden,google.com,18536961657,
191,5,,google.com,Stockholm,Prospect,,,,,Sweden,google.com,18587490398,
192,5,,google.com,Stockholm,Prospect,,,,,Sweden,google.com,12401106185,
193,5,,google.com,Stockholm,Prospect,,,,,Sweden,google.com,13909930109,
194,5,,google.com,Stockholm,Prospect,,,,,Sweden,google.com,15330089175,
195,5,,google.com,Stockholm,Prospect,,,,,Sweden,google.com,16628227631,
196,5,,google.com,Stockholm,Prospect,,,,,Sweden,google.com,953752833,
197,5,,google.com,Stockholm,Prospect,,,,,Sweden,google.com,1497932687,
198,5,,google.com,Stockholm,Prospect,,,,,Sweden,google.com,2979140660,
199,5,,google.com,Stockholm,Prospect,,,,,Sweden,google.com,11436113344,
200,5,,google.com,Stockholm,Prospect,,,,,Sweden,google.com,7643271806,
201,5,,google.com,Stockholm,Prospect,,,,,Sweden,google.com,8714106328,
202,5,,google.com,Stockholm,Prospect,,,,,Sweden,google.com,3611865080,
203,5,,google.com,Stockholm,Prospect,,,,,Sweden,google.com,12437571710,
204,5,,google.com,Stockholm,Prospect,,,,,Sweden,google.com,12572136824,
205,5,,google.com,Stockholm,Prospect,,,,,Sweden,google.com,5055821466,
206,5,,google.com,Stockholm,Prospect,,,,,Sweden,google.com,8950395215,
207,5,,google.com,Stockholm,Prospect,,,,,Sweden,google.com,13535173798,
208,5,,google.com,Stockholm,Prospect,,,,,Sweden,google.com,9385842053,
209,5,,google.com,Stockholm,Prospect,,,,,Sweden,google.com,15342186948,
210,5,,google.com,Stockholm,Prospect,,,,,Sweden,google.com,14080755364,
211,5,,google.com,Stockholm,Prospect,,,,,Sweden,google.com,7094299956,
212,5,,google.com,Stockholm,Prospect,,,,,Sweden,google.com,5338891097,
213,5,,google.com,Stockholm,Prospect,,,,,Sweden,google.com,9333162875,
214,5,,google.com,Stockholm,Prospect,,,,,Sweden,google.com,1423243757,
215,5,,google.com,Stockholm,Prospect,,,,,Sweden,google.com,16620443021,
216,5,,google.com,Stockholm,Prospect,,,,,Sweden,google.com,14416262952,
217,5,,google.com,Stockholm,Prospect,,,,,Sweden,google.com,3269702023,
218,5,,google.com,Stockholm,Prospect,,,,,Sweden,google.com,2490689432,
219,5,,google.com,Stockholm,Prospect,,,,,Sweden,google.com,4502136004,
220,5,,google.com,Stockholm,Prospect,,,,,Sweden,google.com,3693627912,
221,5,,google.com,Stockholm,Prospect,,,,,Sweden,google.com,16449084584,
222,5,,google.com,Stockholm,Prospect,,,,,Sweden,google.com,9121420210,
223,5,,google.com,Stockholm,Prospect,,,,,Sweden,google.com,9782833687,
224,5,,google.com,Stockholm,Prospect,,,,,Sweden,google.com,17500883777,
225,5,,google.com,Stockholm,Prospect,,,,,Sweden,google.com,17350811323,
226,5,,google.com,Stockholm,Prospect,,,,,Sweden,google.com,15555315204,
227,5,,google.com,Stockholm,Prospect,,,,,Sweden,google.com,206893261,
228,5,,google.com,Stockholm,Prospect,,,,,Sweden,google.com,4008125383,
229,5,,google.com,Stockholm,Prospect,,,,,Sweden,google.com,5878605300,
230,5,,google.com,Stockholm,Prospect,,,,,Sweden,google.com,8076585913,
231,5,,google.com,Stockholm,Prospect,,,,,Sweden,google.com,2594096730,
232,5,,google.com,Stockholm,Prospect,,,,,Sweden,google.com,4440896623,
233,5,,google.com,Stockholm,Prospect,,,,,Sweden,google.com,10978214520,
234,5,,google.com,Stockholm,Prospect,,,,,Sweden,google.com,19888910900,
235,5,,google.com,Stockholm,Prospect,,,,,Sweden,google.com,6138907941,
236,5,,google.com,Stockholm,Prospect,,,,,Sweden,google.com,16468558551,
237,5,,google.com,Stockholm,Prospect,,,,,Sweden,google.com,16179828016,
238,5,,google.com,Stockholm,Prospect,,,,,Sweden,google.com,15488249480,
239,5,,google.com,Stockholm,Prospect,,,,,Sweden,google.com,14299882876,
240,5,,google.com,Stockholm,Prospect,,,,,Sweden,google.com,10145773746,
241,5,,google.com,Stockholm,Prospect,,,,,Sweden,google.com,19530002010,
242,5,,google.com,Stockholm,Prospect,,,,,Sweden,google.com,974084390,
243,5,,google.com,Stockholm,Prospect,,,,,Sweden,google.com,12713345730,
244,5,,google.com,Stockholm,Prospect,,,,,Sweden,google.com,17334529757,
245,5,,google.com,Stockholm,Prospect,,,,,Sweden,google.com,8950042598,
246,5,,google.com,Stockholm,Prospect,,,,,Sweden,google.com,14608981423,
247,5,,google.com,Stockholm,Prospect,,,,,Sweden,google.com,2909613617,
248,5,,google.com,Stockholm,Prospect,,,,,Sweden,google.com,13688738112,
249,5,,google.com,Stockholm,Prospect,,,,,Sweden,google.com,9214820183,
250,5,,google.com,Stockholm,Prospect,,,,,Sweden,google.com,15375212531,
251,5,,google.com,Stockholm,Prospect,,,,,Sweden,google.com,4610676379,
252,5,,google.com,Stockholm,Prospect,,,,,Sweden,google.com,6018293741,
253,5,,google.com,Stockholm,Prospect,,,,,Sweden,google.com,12563979279,
254,5,,google.com,Stockholm,Prospect,,,,,Sweden,google.com,16342762788,
255,5,,google.com,Stockholm,Prospect,,,,,Sweden,google.com,12997335863,
256,5,,google.com,Stockholm,Prospect,,,,,Sweden,google.com,7280535371,
257,5,,google.com,Stockholm,Prospect,,,,,Sweden,google.com,1363463728,
258,5,,google.com,Stockholm,Prospect,,,,,Sweden,google.com,4410346589,
259,5,,google.com,Stockholm,Prospect,,,,,Sweden,google.com,11566394554,
260,5,,google.com,Stockholm,Prospect,,,,,Sweden,google.com,6445335767,
261,5,,google.com,Stockholm,Prospect,,,,,Sweden,google.com,8299212737,
262,5,,google.com,Stockholm,Prospect,,,,,Sweden,google.com,8272058960,
263,5,,google.com,Stockholm,Prospect,,,,,Sweden,google.com,6068500060,
264,5,,google.com,Stockholm,Prospect,,,,,Sweden,google.com,1126541065,
265,5,,google.com,Stockholm,Prospect,,,,,Sweden,google.com,17267774907,
266,5,,google.com,Stockholm,Prospect,,,,,Sweden,google.com,2453039055,
267,5,,google.com,Stockholm,Prospect,,,,,Sweden,google.com,507776593,
268,5,,google.com,Stockholm,Prospect,,,,,Sweden,google.com,17149201930,
269,5,,google.com,Stockholm,Prospect,,,,,Sweden,google.com,6404458179,
270,5,,google.com,Stockholm,Prospect,,,,,Sweden,google.com,6805956849,
271,5,,google.com,Stockholm,Prospect,,,,,Sweden,google.com,2289341568,
272,5,,google.com,Stockholm,Prospect,,,,,Sweden,google.com,11117976487,
273,5,,google.com,Stockholm,Prospect,,,,,Sweden,google.com,13636464307,
274,5,,google.com,Stockholm,Prospect,,,,,Sweden,google.com,18103315369,
275,5,,google.com,Stockholm,Prospect,,,,,Sweden,google.com,346245725,
276,5,,google.com,Stockholm,Prospect,,,,,Sweden,google.com,19548233838,
277,5,,google.com,Stockholm,Prospect,,,,,Sweden,google.com,4704262246,
278,5,,google.com,Stockholm,Prospect,,,,,Sweden,google.com,13162457051,
279,5,,google.com,Stockholm,Prospect,,,,,Sweden,google.com,7433303730,
280,5,,google.com,Stockholm,Prospect,,,,,Sweden,google.com,1311765658,
281,5,,google.com,Stockholm,Prospect,,,,,Sweden,google.com,3736229902,
282,5,,google.com,Stockholm,Prospect,,,,,Sweden,google.com,11409746327,
283,5,,google.com,Stockholm,Prospect,,,,,Sweden,google.com,15775645372,
284,5,,google.com,Stockholm,Prospect,,,,,Sweden,google.com,18858611738,
285,5,,google.com,Stockholm,Prospect,,,,,Sweden,google.com,7309327907,
286,5,,google.com,Stockholm,Prospect,,,,,Sweden,google.com,18880761438,
287,5,,google.com,Stockholm,Prospect,,,,,Sweden,google.com,3858679867,
288,5,,google.com,Stockholm,Prospect,,,,,Sweden,google.com,18140301351,
289,5,,google.com,Stockholm,Prospect,,,,,Sweden,google.com,4314289649,
290,5,,google.com,Stockholm,Prospect,,,,,Sweden,google.com,15343344253,
291,5,,google.com,Stockholm,Prospect,,,,,Sweden,google.com,11390484274,
292,5,,google.com,Stockholm,Prospect,,,,,Sweden,google.com,17101857837,
293,5,,google.com,Stockholm,Prospect,,,,,Sweden,google.com,6015475426,
294,5,,google.com,Stockholm,Prospect,,,,,Sweden,google.com,11569140765,
295,5,,google.com,Stockholm,Prospect,,,,,Sweden,google.com,9345410156,
296,5,,google.com,Stockholm,Prospect,,,,,Sweden,google.com,18329158705,
297,5,,google.com,Stockholm,Prospect,,,,,Sweden,google.com,13370204310,
298,5,,google.com,Stockholm,Prospect,,,,,Sweden,google.com,14745742407,
299,5,,google.com,Stockholm,Prospect,,,,,Sweden,google.com,12449960699,
300,5,,google.com,Stockholm,Prospect,,,,,Sweden,google.com,2655701046,
301,5,,,,Application,,,,,,,,
302,5,,,,Application,,,,,,,,
303,5,,,,Application,,,,,,,,
304,5,,,,Application,,,,,,,,
305,5,,,,Application,,,,,,,,
306,5,,,,Application,,,,,,,,
307,5,,,,Application,,,,,,,,
308,5,,,,Application,,,,,,,,
309,5,,,,Application,,,,,,,,
310,5,,,,Application,,,,,,,,
311,5,,,,Application,,,,,,,,
