id,Strength,CompanyType,Company Domain Name,City,NodeType,CompanyRelationIntegratedAt,CompanyRelationAppTeamAt,CompanyRelationRelatedTo,hasApplication,Owner,Country,WebsiteURL,AnnRevenue,Close Date
36,5,"KULTUR, NÖJE OCH FRITID",google.com,Stockholm,Customer,[236],[286],"[30,152,153,154]",[400],M&S,Sweden,google.com,17473449179,2015-09-28
37,5,ANNAN SERVICEVERKSAMHET,google.com,Stockholm,Customer,[237],[287],"[26,155,156,157]",[400],M&S,Sweden,google.com,7598203183,2015-01-03
38,5,ANNAN SERVICEVERKSAMHET,google.com,Stockholm,Customer,[238],[288],"[19,158,159,160]",[400],M&S,Sweden,google.com,17682282232,2014-07-11
39,5,FÖRVÄRVSARBETE I HUSHÅLL; HUSHÅLLENS PRODUKTION AV DIVERSE VAROR OCH TJÄNSTER FÖR EGET BRUK,google.com,Stockholm,Customer,[239],[289],"[161,162,163]",[400],M&S,Sweden,google.com,9722384815,2013-08-11
40,5,FÖRVÄRVSARBETE I HUSHÅLL; HUSHÅLLENS PRODUKTION AV DIVERSE VAROR OCH TJÄNSTER FÖR EGET BRUK,google.com,Stockholm,Customer,[240],[290],"[164,165,166]",[400],M&S,Sweden,google.com,97371482,2015-12-11
41,5,"VERKSAMHET VID INTERNATIONELLA ORGANISATIONER, UTLÄNDSKA AMBASSADER O.D.",google.com,Stockholm,Customer,[241],[291],"[43,167,168,169]",[400],M&S,Sweden,google.com,13558102990,2014-07-19
42,5,"VERKSAMHET VID INTERNATIONELLA ORGANISATIONER, UTLÄNDSKA AMBASSADER O.D.",google.com,Stockholm,Customer,[242],[292],"[170,171,172]",[400],M&S,Sweden,google.com,3830347822,2015-12-12
43,5,Other,google.com,Stockholm,Customer,[243],[293],"[50,173,174,175]",[400],M&S,Sweden,google.com,1422768414,2014-05-22
44,5,Other,google.com,Stockholm,Customer,[244],[294],"[176,177,178]",[400],M&S,Sweden,google.com,2146918572,2013-01-17
45,5,Other,google.com,Stockholm,Customer,[245],[295],"[18,179,180,181]",[400],M&S,Sweden,google.com,11444796018,2016-01-31
46,5,Other,google.com,Stockholm,Customer,[246],[296],"[182,183,184]",[400],M&S,Sweden,google.com,18576487737,2014-10-30
47,5,Not set,google.com,Stockholm,Customer,[247],[297],"[25,185,186,187]",[400],M&S,Sweden,google.com,11017480944,2015-10-13
48,5,Not set,google.com,Stockholm,Customer,[248],[298],"[188,189,190]",[400],M&S,Sweden,google.com,9784632989,2014-05-11
49,5,Not set,google.com,Stockholm,Customer,[249],[299],"[12,191,192,193,194]",[400],M&S,Sweden,google.com,9049320794,2015-07-13
50,5,Not set,google.com,Stockholm,Customer,[250],[300],"[195,196,197,198,199,200]",[400],M&S,Sweden,google.com,3072836441,2015-12-15
51,5,,google.com,Stockholm,Prospect,,,,,,Sweden,google.com,16608548265,
52,5,,google.com,Stockholm,Prospect,,,,,,Sweden,google.com,18450736193,
53,5,,google.com,Stockholm,Prospect,,,,,,Sweden,google.com,14328132594,
54,5,,google.com,Stockholm,Prospect,,,,,,Sweden,google.com,17493575759,
55,5,,google.com,Stockholm,Prospect,,,,,,Sweden,google.com,5005326507,
56,5,,google.com,Stockholm,Prospect,,,,,,Sweden,google.com,274911882,
57,5,,google.com,Stockholm,Prospect,,,,,,Sweden,google.com,18243187379,
58,5,,google.com,Stockholm,Prospect,,,,,,Sweden,google.com,8856351799,
59,5,,google.com,Stockholm,Prospect,,,,,,Sweden,google.com,7952832739,
60,5,,google.com,Stockholm,Prospect,,,,,,Sweden,google.com,19280756074,
61,5,,google.com,Stockholm,Prospect,,,,,,Sweden,google.com,16798772076,
62,5,,google.com,Stockholm,Prospect,,,,,,Sweden,google.com,10251013436,
63,5,,google.com,Stockholm,Prospect,,,,,,Sweden,google.com,10196331767,
64,5,,google.com,Stockholm,Prospect,,,,,,Sweden,google.com,13483141278,
65,5,,google.com,Stockholm,Prospect,,,,,,Sweden,google.com,14297633444,
66,5,,google.com,Stockholm,Prospect,,,,,,Sweden,google.com,13436688556,
67,5,,google.com,Stockholm,Prospect,,,,,,Sweden,google.com,18809294521,
68,5,,google.com,Stockholm,Prospect,,,,,,Sweden,google.com,1624073149,
69,5,,google.com,Stockholm,Prospect,,,,,,Sweden,google.com,17633407324,
70,5,,google.com,Stockholm,Prospect,,,,,,Sweden,google.com,7694617327,
71,5,,google.com,Stockholm,Prospect,,,,,,Sweden,google.com,5363684067,
72,5,,google.com,Stockholm,Prospect,,,,,,Sweden,google.com,8033476015,
73,5,,google.com,Stockholm,Prospect,,,,,,Sweden,google.com,19021436515,
74,5,,google.com,Stockholm,Prospect,,,,,,Sweden,google.com,3914216659,
75,5,,google.com,Stockholm,Prospect,,,,,,Sweden,google.com,17248680413,
76,5,,google.com,Stockholm,Prospect,,,,,,Sweden,google.com,10613152783,
77,5,,google.com,Stockholm,Prospect,,,,,,Sweden,google.com,5074198999,
78,5,,google.com,Stockholm,Prospect,,,,,,Sweden,google.com,10559852605,
79,5,,google.com,Stockholm,Prospect,,,,,,Sweden,google.com,4672353468,
80,5,,google.com,Stockholm,Prospect,,,,,,Sweden,google.com,5995009649,
81,5,,google.com,Stockholm,Prospect,,,,,,Sweden,google.com,10890443642,
82,5,,google.com,Stockholm,Prospect,,,,,,Sweden,google.com,17182648146,
83,5,,google.com,Stockholm,Prospect,,,,,,Sweden,google.com,16173146760,
84,5,,google.com,Stockholm,Prospect,,,,,,Sweden,google.com,2442697304,
85,5,,google.com,Stockholm,Prospect,,,,,,Sweden,google.com,749163406,
86,5,,google.com,Stockholm,Prospect,,,,,,Sweden,google.com,16709287781,
87,5,,google.com,Stockholm,Prospect,,,,,,Sweden,google.com,11451220,
88,5,,google.com,Stockholm,Prospect,,,,,,Sweden,google.com,10681771452,
89,5,,google.com,Stockholm,Prospect,,,,,,Sweden,google.com,8002130686,
90,5,,google.com,Stockholm,Prospect,,,,,,Sweden,google.com,6435744247,
91,5,,google.com,Stockholm,Prospect,,,,,,Sweden,google.com,11331083945,
92,5,,google.com,Stockholm,Prospect,,,,,,Sweden,google.com,5602220365,
93,5,,google.com,Stockholm,Prospect,,,,,,Sweden,google.com,5966913396,
94,5,,google.com,Stockholm,Prospect,,,,,,Sweden,google.com,9465183423,
95,5,,google.com,Stockholm,Prospect,,,,,,Sweden,google.com,5784109685,
96,5,,google.com,Stockholm,Prospect,,,,,,Sweden,google.com,17646836031,
97,5,,google.com,Stockholm,Prospect,,,,,,Sweden,google.com,8856094420,
98,5,,google.com,Stockholm,Prospect,,,,,,Sweden,google.com,13277940604,
99,5,,google.com,Stockholm,Prospect,,,,,,Sweden,google.com,19079145200,
100,5,,google.com,Stockholm,Prospect,,,,,,Sweden,google.com,1728351243,
101,5,,google.com,Stockholm,Prospect,,,,,,Sweden,google.com,17232793405,
102,5,,google.com,Stockholm,Prospect,,,,,,Sweden,google.com,10173486132,
103,5,,google.com,Stockholm,Prospect,,,,,,Sweden,google.com,8962106373,
104,5,,google.com,Stockholm,Prospect,,,,,,Sweden,google.com,3603568866,
105,5,,google.com,Stockholm,Prospect,,,,,,Sweden,google.com,5988568072,
106,5,,google.com,Stockholm,Prospect,,,,,,Sweden,google.com,5531628070,
107,5,,google.com,Stockholm,Prospect,,,,,,Sweden,google.com,11167250734,
108,5,,google.com,Stockholm,Prospect,,,,,,Sweden,google.com,18942854998,
109,5,,google.com,Stockholm,Prospect,,,,,,Sweden,google.com,4507357438,
110,5,,google.com,Stockholm,Prospect,,,,,,Sweden,google.com,14148901216,
111,5,,google.com,Stockholm,Prospect,,,,,,Sweden,google.com,14161371271,
112,5,,google.com,Stockholm,Prospect,,,,,,Sweden,google.com,18658350835,
113,5,,google.com,Stockholm,Prospect,,,,,,Sweden,google.com,18479281195,
114,5,,google.com,Stockholm,Prospect,,,,,,Sweden,google.com,12350119994,
115,5,,google.com,Stockholm,Prospect,,,,,,Sweden,google.com,8799074236,
116,5,,google.com,Stockholm,Prospect,,,,,,Sweden,google.com,15588092836,
117,5,,google.com,Stockholm,Prospect,,,,,,Sweden,google.com,10714882953,
118,5,,google.com,Stockholm,Prospect,,,,,,Sweden,google.com,14131454137,
119,5,,google.com,Stockholm,Prospect,,,,,,Sweden,google.com,18512269995,
120,5,,google.com,Stockholm,Prospect,,,,,,Sweden,google.com,12263898392,
121,5,,google.com,Stockholm,Prospect,,,,,,Sweden,google.com,14352746719,
122,5,,google.com,Stockholm,Prospect,,,,,,Sweden,google.com,13304103916,
123,5,,google.com,Stockholm,Prospect,,,,,,Sweden,google.com,3250273332,
124,5,,google.com,Stockholm,Prospect,,,,,,Sweden,google.com,17227409347,
125,5,,google.com,Stockholm,Prospect,,,,,,Sweden,google.com,16035380311,
126,5,,google.com,Stockholm,Prospect,,,,,,Sweden,google.com,400719091,
127,5,,google.com,Stockholm,Prospect,,,,,,Sweden,google.com,16085284484,
128,5,,google.com,Stockholm,Prospect,,,,,,Sweden,google.com,8253023540,
129,5,,google.com,Stockholm,Prospect,,,,,,Sweden,google.com,18874787294,
130,5,,google.com,Stockholm,Prospect,,,,,,Sweden,google.com,3061120041,
131,5,,google.com,Stockholm,Prospect,,,,,,Sweden,google.com,15294477473,
132,5,,google.com,Stockholm,Prospect,,,,,,Sweden,google.com,14825673200,
133,5,,google.com,Stockholm,Prospect,,,,,,Sweden,google.com,15473287334,
134,5,,google.com,Stockholm,Prospect,,,,,,Sweden,google.com,11684620183,
135,5,,google.com,Stockholm,Prospect,,,,,,Sweden,google.com,16638496434,
136,5,,google.com,Stockholm,Prospect,,,,,,Sweden,google.com,9374448307,
137,5,,google.com,Stockholm,Prospect,,,,,,Sweden,google.com,9779887485,
138,5,,google.com,Stockholm,Prospect,,,,,,Sweden,google.com,18309359511,
139,5,,google.com,Stockholm,Prospect,,,,,,Sweden,google.com,10716792324,
140,5,,google.com,Stockholm,Prospect,,,,,,Sweden,google.com,16980952447,
141,5,,google.com,Stockholm,Prospect,,,,,,Sweden,google.com,3233804617,
142,5,,google.com,Stockholm,Prospect,,,,,,Sweden,google.com,16014486676,
143,5,,google.com,Stockholm,Prospect,,,,,,Sweden,google.com,8455994756,
144,5,,google.com,Stockholm,Prospect,,,,,,Sweden,google.com,16702026646,
145,5,,google.com,Stockholm,Prospect,,,,,,Sweden,google.com,5424687077,
146,5,,google.com,Stockholm,Prospect,,,,,,Sweden,google.com,18571824378,
147,5,,google.com,Stockholm,Prospect,,,,,,Sweden,google.com,14163337526,
148,5,,google.com,Stockholm,Prospect,,,,,,Sweden,google.com,14110053549,
149,5,,google.com,Stockholm,Prospect,,,,,,Sweden,google.com,2415566031,
150,5,,google.com,Stockholm,Prospect,,,,,,Sweden,google.com,5647767628,
151,5,,google.com,Stockholm,Prospect,,,,,,Sweden,google.com,36104355,
152,5,,google.com,Stockholm,Prospect,,,,,,Sweden,google.com,14315472861,
153,5,,google.com,Stockholm,Prospect,,,,,,Sweden,google.com,16899692661,
154,5,,google.com,Stockholm,Prospect,,,,,,Sweden,google.com,17531644261,
155,5,,google.com,Stockholm,Prospect,,,,,,Sweden,google.com,8613072284,
156,5,,google.com,Stockholm,Prospect,,,,,,Sweden,google.com,17470413178,
157,5,,google.com,Stockholm,Prospect,,,,,,Sweden,google.com,3542099638,
158,5,,google.com,Stockholm,Prospect,,,,,,Sweden,google.com,15213583985,
159,5,,google.com,Stockholm,Prospect,,,,,,Sweden,google.com,402064810,
160,5,,google.com,Stockholm,Prospect,,,,,,Sweden,google.com,14638464195,
161,5,,google.com,Stockholm,Prospect,,,,,,Sweden,google.com,108032720,
162,5,,google.com,Stockholm,Prospect,,,,,,Sweden,google.com,6532089630,
163,5,,google.com,Stockholm,Prospect,,,,,,Sweden,google.com,12717926729,
164,5,,google.com,Stockholm,Prospect,,,,,,Sweden,google.com,917554784,
165,5,,google.com,Stockholm,Prospect,,,,,,Sweden,google.com,438269428,
166,5,,google.com,Stockholm,Prospect,,,,,,Sweden,google.com,17224028039,
167,5,,google.com,Stockholm,Prospect,,,,,,Sweden,google.com,2797553119,
168,5,,google.com,Stockholm,Prospect,,,,,,Sweden,google.com,4832711180,
169,5,,google.com,Stockholm,Prospect,,,,,,Sweden,google.com,8816830297,
170,5,,google.com,Stockholm,Prospect,,,,,,Sweden,google.com,16874578344,
171,5,,google.com,Stockholm,Prospect,,,,,,Sweden,google.com,13292997793,
172,5,,google.com,Stockholm,Prospect,,,,,,Sweden,google.com,18275114903,
173,5,,google.com,Stockholm,Prospect,,,,,,Sweden,google.com,16972659199,
174,5,,google.com,Stockholm,Prospect,,,,,,Sweden,google.com,14075887881,
175,5,,google.com,Stockholm,Prospect,,,,,,Sweden,google.com,1531182236,
176,5,,google.com,Stockholm,Prospect,,,,,,Sweden,google.com,19627359372,
177,5,,google.com,Stockholm,Prospect,,,,,,Sweden,google.com,14723515290,
178,5,,google.com,Stockholm,Prospect,,,,,,Sweden,google.com,12570714648,
179,5,,google.com,Stockholm,Prospect,,,,,,Sweden,google.com,15209322333,
180,5,,google.com,Stockholm,Prospect,,,,,,Sweden,google.com,14232146277,
181,5,,google.com,Stockholm,Prospect,,,,,,Sweden,google.com,3187582586,
182,5,,google.com,Stockholm,Prospect,,,,,,Sweden,google.com,10699200073,
183,5,,google.com,Stockholm,Prospect,,,,,,Sweden,google.com,16736861952,
184,5,,google.com,Stockholm,Prospect,,,,,,Sweden,google.com,10990822165,
185,5,,google.com,Stockholm,Prospect,,,,,,Sweden,google.com,5522152426,
186,5,,google.com,Stockholm,Prospect,,,,,,Sweden,google.com,10169158000,
187,5,,google.com,Stockholm,Prospect,,,,,,Sweden,google.com,15964487610,
188,5,,google.com,Stockholm,Prospect,,,,,,Sweden,google.com,11624194300,
189,5,,google.com,Stockholm,Prospect,,,,,,Sweden,google.com,4312185788,
190,5,,google.com,Stockholm,Prospect,,,,,,Sweden,google.com,16985816033,
191,5,,google.com,Stockholm,Prospect,,,,,,Sweden,google.com,6821663818,
192,5,,google.com,Stockholm,Prospect,,,,,,Sweden,google.com,10010905187,
193,5,,google.com,Stockholm,Prospect,,,,,,Sweden,google.com,17002610083,
194,5,,google.com,Stockholm,Prospect,,,,,,Sweden,google.com,7318860481,
195,5,,google.com,Stockholm,Prospect,,,,,,Sweden,google.com,17191093773,
196,5,,google.com,Stockholm,Prospect,,,,,,Sweden,google.com,3022371265,
197,5,,google.com,Stockholm,Prospect,,,,,,Sweden,google.com,11203825043,
198,5,,google.com,Stockholm,Prospect,,,,,,Sweden,google.com,14141887605,
199,5,,google.com,Stockholm,Prospect,,,,,,Sweden,google.com,13349569990,
200,5,,google.com,Stockholm,Prospect,,,,,,Sweden,google.com,1402825102,
201,5,,google.com,Stockholm,Prospect,,,,,,Sweden,google.com,203141370,
202,5,,google.com,Stockholm,Prospect,,,,,,Sweden,google.com,6694965837,
203,5,,google.com,Stockholm,Prospect,,,,,,Sweden,google.com,10371826222,
204,5,,google.com,Stockholm,Prospect,,,,,,Sweden,google.com,19497406302,
205,5,,google.com,Stockholm,Prospect,,,,,,Sweden,google.com,5707681382,
206,5,,google.com,Stockholm,Prospect,,,,,,Sweden,google.com,4098941682,
207,5,,google.com,Stockholm,Prospect,,,,,,Sweden,google.com,8153249901,
208,5,,google.com,Stockholm,Prospect,,,,,,Sweden,google.com,16010476312,
209,5,,google.com,Stockholm,Prospect,,,,,,Sweden,google.com,9607702817,
210,5,,google.com,Stockholm,Prospect,,,,,,Sweden,google.com,6934419785,
211,5,,google.com,Stockholm,Prospect,,,,,,Sweden,google.com,19022654441,
212,5,,google.com,Stockholm,Prospect,,,,,,Sweden,google.com,14467409352,
213,5,,google.com,Stockholm,Prospect,,,,,,Sweden,google.com,19459304711,
214,5,,google.com,Stockholm,Prospect,,,,,,Sweden,google.com,6130968849,
215,5,,google.com,Stockholm,Prospect,,,,,,Sweden,google.com,17410742703,
216,5,,google.com,Stockholm,Prospect,,,,,,Sweden,google.com,11713056870,
217,5,,google.com,Stockholm,Prospect,,,,,,Sweden,google.com,3439088162,
218,5,,google.com,Stockholm,Prospect,,,,,,Sweden,google.com,17219074063,
219,5,,google.com,Stockholm,Prospect,,,,,,Sweden,google.com,4619413241,
220,5,,google.com,Stockholm,Prospect,,,,,,Sweden,google.com,5497819169,
221,5,,google.com,Stockholm,Prospect,,,,,,Sweden,google.com,9655539448,
222,5,,google.com,Stockholm,Prospect,,,,,,Sweden,google.com,9817683241,
223,5,,google.com,Stockholm,Prospect,,,,,,Sweden,google.com,2478693132,
224,5,,google.com,Stockholm,Prospect,,,,,,Sweden,google.com,18103902509,
225,5,,google.com,Stockholm,Prospect,,,,,,Sweden,google.com,12025694122,
226,5,,google.com,Stockholm,Prospect,,,,,,Sweden,google.com,17150835776,
227,5,,google.com,Stockholm,Prospect,,,,,,Sweden,google.com,8514783150,
228,5,,google.com,Stockholm,Prospect,,,,,,Sweden,google.com,1967775028,
229,5,,google.com,Stockholm,Prospect,,,,,,Sweden,google.com,287028096,
230,5,,google.com,Stockholm,Prospect,,,,,,Sweden,google.com,18487883541,
231,5,,google.com,Stockholm,Prospect,,,,,,Sweden,google.com,2222516786,
232,5,,google.com,Stockholm,Prospect,,,,,,Sweden,google.com,5359139018,
233,5,,google.com,Stockholm,Prospect,,,,,,Sweden,google.com,15290501129,
234,5,,google.com,Stockholm,Prospect,,,,,,Sweden,google.com,8552151531,
235,5,,google.com,Stockholm,Prospect,,,,,,Sweden,google.com,7137430197,
236,5,,google.com,Stockholm,Prospect,,,,,,Sweden,google.com,11478890026,
237,5,,google.com,Stockholm,Prospect,,,,,,Sweden,google.com,2372247224,
238,5,,google.com,Stockholm,Prospect,,,,,,Sweden,google.com,2292570636,
239,5,,google.com,Stockholm,Prospect,,,,,,Sweden,google.com,6635640225,
240,5,,google.com,Stockholm,Prospect,,,,,,Sweden,google.com,2660505311,
241,5,,google.com,Stockholm,Prospect,,,,,,Sweden,google.com,15353585772,
242,5,,google.com,Stockholm,Prospect,,,,,,Sweden,google.com,10839867632,
243,5,,google.com,Stockholm,Prospect,,,,,,Sweden,google.com,2712813663,
244,5,,google.com,Stockholm,Prospect,,,,,,Sweden,google.com,2903151208,
245,5,,google.com,Stockholm,Prospect,,,,,,Sweden,google.com,11693766997,
246,5,,google.com,Stockholm,Prospect,,,,,,Sweden,google.com,5036249927,
247,5,,google.com,Stockholm,Prospect,,,,,,Sweden,google.com,16490693835,
248,5,,google.com,Stockholm,Prospect,,,,,,Sweden,google.com,16585456092,
249,5,,google.com,Stockholm,Prospect,,,,,,Sweden,google.com,15278243914,
250,5,,google.com,Stockholm,Prospect,,,,,,Sweden,google.com,16612266402,
251,5,,google.com,Stockholm,Prospect,,,,,,Sweden,google.com,16787927836,
252,5,,google.com,Stockholm,Prospect,,,,,,Sweden,google.com,8951435291,
253,5,,google.com,Stockholm,Prospect,,,,,,Sweden,google.com,7556191875,
254,5,,google.com,Stockholm,Prospect,,,,,,Sweden,google.com,13926582023,
255,5,,google.com,Stockholm,Prospect,,,,,,Sweden,google.com,8802305403,
256,5,,google.com,Stockholm,Prospect,,,,,,Sweden,google.com,4842394500,
257,5,,google.com,Stockholm,Prospect,,,,,,Sweden,google.com,19970547016,
258,5,,google.com,Stockholm,Prospect,,,,,,Sweden,google.com,9084808733,
259,5,,google.com,Stockholm,Prospect,,,,,,Sweden,google.com,18823989756,
260,5,,google.com,Stockholm,Prospect,,,,,,Sweden,google.com,16170863559,
261,5,,google.com,Stockholm,Prospect,,,,,,Sweden,google.com,1078976757,
262,5,,google.com,Stockholm,Prospect,,,,,,Sweden,google.com,6362299209,
263,5,,google.com,Stockholm,Prospect,,,,,,Sweden,google.com,12856870392,
264,5,,google.com,Stockholm,Prospect,,,,,,Sweden,google.com,5736646205,
265,5,,google.com,Stockholm,Prospect,,,,,,Sweden,google.com,250905447,
266,5,,google.com,Stockholm,Prospect,,,,,,Sweden,google.com,8016892019,
267,5,,google.com,Stockholm,Prospect,,,,,,Sweden,google.com,7111828150,
268,5,,google.com,Stockholm,Prospect,,,,,,Sweden,google.com,15242980976,
269,5,,google.com,Stockholm,Prospect,,,,,,Sweden,google.com,6546069163,
270,5,,google.com,Stockholm,Prospect,,,,,,Sweden,google.com,12908057555,
271,5,,google.com,Stockholm,Prospect,,,,,,Sweden,google.com,6589439859,
272,5,,google.com,Stockholm,Prospect,,,,,,Sweden,google.com,8778526339,
273,5,,google.com,Stockholm,Prospect,,,,,,Sweden,google.com,6103962935,
274,5,,google.com,Stockholm,Prospect,,,,,,Sweden,google.com,15776652230,
275,5,,google.com,Stockholm,Prospect,,,,,,Sweden,google.com,4287493702,
276,5,,google.com,Stockholm,Prospect,,,,,,Sweden,google.com,9483487151,
